,City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp (F),Wind Speed
27,Qaanaaq,100,GL,1569334892,92,77.48,-69.36,21.83,2.95
28,Yellowknife,20,CA,1569334874,76,62.45,-114.38,33.8,8.05
29,Uray,97,RU,1569335395,70,60.13,64.8,36.05,11.21
30,Xihua,100,CN,1569335395,42,33.79,114.53,73.31,1.61
31,Cabo San Lucas,5,MX,1569334863,73,22.89,-109.91,78.01,7.87
32,Poum,75,MK,1569334938,82,41.28,20.71,62.6,6.93
33,Hilo,90,US,1569334775,88,19.71,-155.08,73.4,5.82
34,Portland,20,US,1569334728,56,43.66,-70.25,73.99,9.17
35,Ponta do Sol,16,BR,1569334911,42,-20.63,-46.0,78.35,8.41
36,Ancud,40,CL,1569334899,82,-41.87,-73.83,55.4,2.24
37,Kant,40,KG,1569335396,59,42.89,74.85,64.4,2.24
38,Aripuana,6,BR,1569335396,28,-9.17,-60.63,102.65,1.7
39,Tralee,1,US,1569335397,56,37.56,-81.4,69.01,3.89
40,San Quintin,66,PH,1569335013,88,17.54,120.52,75.29,4.14
41,Provideniya,82,RU,1569334876,93,64.42,-173.23,29.93,3.31
42,Ilulissat,90,GL,1569334872,93,69.22,-51.1,35.6,4.7
43,Bluff,100,AU,1569334868,88,-23.58,149.07,63.05,10.33
44,Salisbury,75,GB,1569335397,82,51.07,-1.8,68.0,14.99
45,Ribeira Grande,20,PT,1569334876,64,38.52,-28.7,75.2,9.17
46,Ostrovnoy,100,RU,1569334872,87,68.05,39.51,35.69,19.13
47,Contamana,92,PE,1569335397,39,-7.35,-75.01,95.09,0.65
48,Diego de Almagro,8,CL,1569335397,49,-26.39,-70.05,65.75,10.07
49,Chhoti Sadri,33,IN,1569335398,86,24.38,74.7,75.47,5.39
50,Puerto Ayora,75,EC,1569334883,69,-0.74,-90.35,73.4,14.99
51,Aklavik,90,CA,1569334882,86,68.22,-135.01,39.2,3.36
52,Dikson,100,RU,1569334869,90,73.51,80.55,35.87,17.67
53,Constantine,40,DZ,1569335398,35,36.36,6.61,84.2,12.75
54,Antofagasta,90,CL,1569335017,72,-23.65,-70.4,59.0,2.24
55,Sao Joao da Barra,90,BR,1569334889,56,-21.64,-41.05,73.4,13.87
56,Khatanga,0,RU,1569334868,88,71.98,102.47,34.61,9.08
57,New Norfolk,90,AU,1569334864,61,-42.78,147.06,48.2,9.17
58,Itarema,0,BR,1569334945,31,-2.92,-39.92,97.25,11.12
59,Thompson,40,CA,1569334896,66,55.74,-97.86,51.8,16.11
60,Puri,0,ID,1569335007,83,-7.54,112.45,72.23,6.6
61,Punta Arenas,20,CL,1569334869,66,-53.16,-70.91,50.0,25.28
62,Rocha,0,UY,1569334910,48,-34.48,-54.34,67.91,3.53
63,Pljevlja,90,ME,1569335399,93,43.36,19.36,53.6,9.17
64,Jiuquan,0,CN,1569335399,20,39.73,98.49,63.95,10.56
65,Vaini,75,IN,1569334880,83,15.34,74.49,75.2,6.93
66,Sitka,26,US,1569334915,93,37.17,-99.65,71.01,11.99
67,Zacamulpa,5,MX,1569335399,63,20.01,-99.26,64.4,3.36
68,Avarua,33,CK,1569334687,82,-21.21,-159.78,60.8,2.24
69,Tuktoyaktuk,75,CA,1569334909,93,69.44,-133.03,35.6,4.7
70,Ihosy,1,MG,1569335400,38,-22.4,46.13,73.13,8.48
71,Alofi,100,NU,1569334929,100,-19.06,-169.92,57.2,1.12
72,Torbay,75,CA,1569334873,87,47.66,-52.73,53.6,14.99
73,Marsh Harbour,24,BS,1569334960,79,26.54,-77.06,78.71,14.54
74,Ust-Maya,45,RU,1569335400,94,60.42,134.54,34.07,8.97
75,Richards Bay,70,ZA,1569335045,74,-28.77,32.06,66.11,13.02
76,Longyearbyen,75,NO,1569334894,93,78.22,15.63,39.2,5.82
77,Ginda,40,IN,1569335400,83,30.69,78.49,80.6,0.2
78,East London,75,ZA,1569334867,77,-33.02,27.91,60.8,12.75
79,Pemba,20,MZ,1569335401,74,-12.97,40.52,80.6,16.11
80,Nuuk,20,GL,1569334895,81,64.17,-51.74,42.8,6.93
81,Saint-Philippe,90,CA,1569334897,72,45.36,-73.48,61.0,11.41
82,Acapulco,90,MX,1569335111,88,16.86,-99.88,78.8,2.24
83,Butaritari,80,KI,1569334878,71,3.07,172.79,83.57,8.16
84,Kolpny,100,RU,1569335404,60,52.23,37.04,43.97,6.35
85,Kodiak,40,US,1569334906,77,39.95,-94.76,68.0,5.82
86,Forbes,0,AU,1569335408,61,-33.38,148.01,48.0,4.07
87,Novokruchininskiy,30,RU,1569335409,75,51.78,113.77,44.6,2.24
88,Shiggaon,100,IN,1569335409,94,14.99,75.22,73.13,5.37
89,Diamantino,54,BR,1569335409,30,-14.4,-56.44,99.05,4.29
90,Port Elizabeth,1,US,1569334886,46,39.31,-74.98,75.99,14.99
91,Kondinskoye,98,RU,1569335412,79,59.65,67.41,36.77,10.87
92,Ati,66,TD,1569335413,21,13.21,18.34,102.29,7.92
93,Jinxiang,100,CN,1569335416,45,35.07,116.31,69.89,3.87
94,Novyy Urgal,0,RU,1569335416,83,51.07,132.56,34.61,4.9
95,Oriximina,10,BR,1569335037,51,-1.77,-55.87,90.23,5.28
96,Fortuna Foothills,1,US,1569335418,73,32.66,-114.41,75.0,8.05
97,Harsin,0,IR,1569335419,3,34.27,47.59,84.2,13.87
98,Saskylakh,100,RU,1569334893,92,71.97,114.09,35.87,11.07
99,Wilmington,1,US,1569335302,53,39.75,-75.55,73.99,14.99
100,Fortuna,1,US,1569334936,100,40.6,-124.16,53.01,6.93
101,Jamestown,0,AU,1569334780,89,-33.21,138.6,43.61,7.67
102,Vao,54,EE,1569335027,69,59.1,26.19,47.57,3.15
103,Butembo,94,CD,1569335420,87,0.12,29.29,73.85,0.47
104,Muros,40,ES,1569335421,63,42.77,-9.06,69.01,12.75
105,Coihaique,75,CL,1569334925,59,-45.58,-72.07,60.8,4.7
106,Mayya,0,RU,1569335421,86,61.74,130.28,33.8,8.95
107,Salalah,75,OM,1569334929,78,17.01,54.1,82.4,10.29
108,Nome,1,US,1569335044,78,30.04,-94.42,82.99,4.25
109,Hof,40,DE,1569335421,72,50.32,11.92,68.0,5.82
110,Copiapo,90,CL,1569335421,76,-27.37,-70.33,53.6,3.36
111,Geraldton,40,CA,1569334882,93,49.72,-86.95,53.6,8.05
112,Ostuni,20,IT,1569335422,50,40.73,17.58,87.8,12.75
113,Katsuura,75,JP,1569335000,73,33.93,134.5,71.6,10.29
114,Lagos,40,NG,1569335022,70,6.46,3.39,87.8,6.93
115,Ashland,1,US,1569335159,72,38.48,-82.64,73.0,3.36
116,Mosquera,20,CO,1569335422,63,4.71,-74.23,62.6,5.82
117,Egvekinot,100,RU,1569334929,93,66.32,-179.17,28.31,12.33
118,Humberto de Campos,54,BR,1569335422,58,-2.6,-43.46,87.71,8.7
119,Airai,30,TL,1569334866,88,-8.93,125.41,70.61,5.28
120,Nyurba,97,RU,1569334953,86,63.29,118.35,36.59,3.24
121,Kaitangata,100,NZ,1569334888,78,-46.28,169.85,37.99,3.0
122,Santa Maria del Oro,83,MX,1569335423,68,25.95,-105.37,66.47,3.11
123,Chenghai,0,CN,1569335423,65,23.46,116.77,78.8,4.47
124,Hithadhoo,100,MV,1569334883,80,-0.6,73.08,79.79,18.3
125,Katherine,90,AU,1569335423,27,-14.47,132.26,87.8,6.93
126,Tiarei,0,PF,1569334938,73,-17.53,-149.33,75.2,4.7
127,Kentau,0,KZ,1569335423,24,43.52,68.5,60.89,8.68
128,Saint Albans,90,US,1569335424,87,44.81,-73.08,61.0,11.9
129,Saldanha,50,PT,1569334902,47,41.42,-6.55,73.13,14.29
130,Sao Felix do Xingu,53,BR,1569335424,29,-6.64,-51.99,99.41,6.15
131,Atuona,0,PF,1569334872,78,-9.8,-139.03,78.35,19.1
132,Hami,0,CN,1569334913,11,42.84,93.51,75.83,8.9
133,Guerrero Negro,0,MX,1569334892,85,27.97,-114.04,68.81,12.03
134,Wanning,75,AT,1569335425,68,48.64,13.53,66.0,4.7
135,Kaeo,0,NZ,1569334940,100,-35.1,173.78,48.99,13.85
136,Padang,32,ID,1569334937,82,-0.92,100.36,79.79,6.06
137,Gat,21,SN,1569335019,66,14.69,-16.54,86.0,5.82
138,Narsaq,75,GL,1569334915,30,60.91,-46.05,55.4,18.34
139,Mahebourg,75,MU,1569334881,73,-20.41,57.7,73.4,11.41
140,Sorong,3,ID,1569335010,95,-0.86,131.25,72.05,4.14
141,Sarkhej,40,IN,1569335425,70,22.98,72.5,87.8,1.77
142,Sioux Lookout,75,CA,1569334884,77,50.1,-91.92,59.0,6.93
143,Rantepao,23,ID,1569335426,93,-2.97,119.9,57.47,3.18
144,Tigil,100,RU,1569335003,71,57.8,158.67,45.23,12.62
145,Bad Langensalza,40,DE,1569335426,42,51.11,10.65,71.01,4.7
146,Kapaa,90,US,1569334870,78,22.08,-159.32,80.6,13.87
147,Fereydunshahr,0,IR,1569335426,24,32.94,50.12,58.91,11.07
148,North Bend,90,US,1569334888,93,43.41,-124.22,60.01,3.36
149,Marawi,85,PH,1569334868,85,8.0,124.29,79.0,5.01
150,Kearney,90,US,1569335426,88,40.7,-99.08,70.0,9.17
151,Rodrigues Alves,40,BR,1569335427,94,-7.74,-72.65,78.8,3.36
152,Comodoro Rivadavia,0,AR,1569335006,40,-45.87,-67.48,68.0,25.28
153,Touros,75,BR,1569334929,51,-5.2,-35.46,86.0,17.22
154,Lompoc,1,US,1569334632,93,34.64,-120.46,72.0,5.82
155,Vila Franca do Campo,20,PT,1569334864,64,37.72,-25.43,73.4,12.75
156,Coquimbo,90,CL,1569334735,87,-29.95,-71.34,73.99,4.7
157,Castro,40,CL,1569334889,82,-42.48,-73.76,55.4,2.24
158,State College,75,US,1569335427,77,40.79,-77.86,66.0,4.7
159,Esperance,28,AU,1569334937,41,-33.86,121.89,60.8,13.87
160,Raudeberg,20,NO,1569335427,67,61.99,5.14,62.6,5.82
161,Tuatapere,100,NZ,1569334908,86,-46.13,167.69,39.0,5.99
162,Idritsa,95,RU,1569335427,66,56.33,28.9,46.67,4.07
163,Salmas,0,IR,1569335428,23,38.2,44.77,75.2,6.93
164,Tiksi,100,RU,1569334941,87,71.64,128.87,33.89,6.38
165,Chokurdakh,0,RU,1569334876,82,70.62,147.9,25.25,6.33
166,Bambous Virieux,75,MU,1569334887,73,-20.34,57.76,73.4,11.41
167,Camalu,0,MX,1569335428,88,30.85,-116.07,66.47,11.81
168,Sambava,89,MG,1569335428,98,-14.27,50.17,69.17,2.71
169,Suozhen,0,CN,1569335429,83,36.95,118.1,73.0,4.03
170,Vostok,0,RU,1569334944,88,46.45,135.83,37.49,5.44
171,Hwange,0,ZW,1569335429,13,-18.35,26.5,92.93,7.74
172,Hermanus,0,ZA,1569334884,69,-34.42,19.24,73.99,13.0
173,Korem,44,ET,1569335430,55,12.51,39.52,65.57,4.97
174,Sume,90,RS,1569335430,93,43.62,20.22,64.4,3.36
175,Terre-de-Bas,20,GP,1569335430,74,15.85,-61.64,89.6,19.46
176,Riyadh,0,SA,1569335252,17,24.63,46.72,104.0,1.59
177,Luyang,0,CN,1569335430,77,31.88,117.26,68.0,2.24
178,Makakilo City,20,US,1569334928,74,21.35,-158.09,80.6,11.41
179,Shubarshi,100,KZ,1569335431,37,48.59,57.19,49.91,4.68
180,Atar,0,MR,1569334997,9,20.52,-13.05,108.77,16.69
181,Norman Wells,75,CA,1569334922,93,65.28,-126.83,35.6,8.05
182,Daru,39,PG,1569334889,83,-9.07,143.21,74.21,8.12
183,Aliwal North,0,ZA,1569335431,39,-30.69,26.71,58.37,20.94
184,Bacungan,100,PH,1569335431,78,9.87,118.73,83.39,5.3
185,Kem,93,UG,1569335432,55,2.68,33.77,81.23,0.47
186,Sabang,0,PH,1569335322,88,13.8,121.11,81.0,3.0
187,Pierre,1,US,1569335432,87,44.37,-100.35,55.4,5.82
188,Aksu,0,KZ,1569335432,40,52.04,76.93,51.8,8.95
189,Appleton,40,US,1569335179,87,44.26,-88.41,66.0,4.7
190,Springdale,90,US,1569335135,100,36.19,-94.13,69.01,8.05
191,Saint George,75,GR,1569334908,65,39.45,22.34,77.0,6.93
192,Hasaki,75,JP,1569334893,88,35.73,140.83,73.4,5.82
193,Beisfjord,0,NO,1569335433,56,68.38,17.6,50.0,3.36
194,Victoria,75,BN,1569334867,78,5.28,115.24,86.0,8.05
195,Port Hardy,90,CA,1569335027,93,50.7,-127.42,50.0,3.36
196,Ust-Kut,0,RU,1569335433,93,56.78,105.75,40.19,2.66
197,Faanui,100,PF,1569334867,74,-16.48,-151.75,79.79,17.54
198,Grindavik,75,IS,1569334879,100,63.84,-22.43,55.4,23.04
199,Atraulia,97,IN,1569335433,87,26.33,82.95,77.63,6.96
200,Mecca,31,SA,1569335410,47,21.43,39.83,91.13,4.5
201,Barrow,0,AR,1569334877,33,-38.31,-60.23,71.51,4.45
202,Jeremie,100,HT,1569335433,75,18.65,-74.12,84.29,12.41
203,Faya,75,SA,1569335026,47,18.39,42.45,84.2,8.05
204,Dunedin,31,NZ,1569334961,79,-45.87,170.5,43.0,1.99
205,Jiutai,0,CN,1569335434,58,44.15,125.84,53.6,4.47
206,Hambantota,75,LK,1569334937,100,6.12,81.12,77.0,4.7
207,Uvira,48,CD,1569335434,44,-3.41,29.14,66.83,4.74
208,Fairview,75,CA,1569335434,80,56.07,-118.38,44.01,12.75
209,Balkhash,0,KZ,1569335434,29,46.84,74.98,59.45,9.33
210,Carutapera,41,BR,1569335043,59,-1.2,-46.02,86.63,11.54
211,Kangaatsiaq,100,GL,1569335435,89,68.31,-53.46,39.29,15.82
212,Whitehorse,75,CA,1569334574,80,60.72,-135.06,39.2,2.24
213,Pevek,100,RU,1569334905,84,69.7,170.27,35.51,17.96
214,Ayame,100,CI,1569335435,77,5.61,-3.16,82.31,6.35
215,Pakhtakoron,58,UZ,1569335435,24,40.16,68.75,69.53,7.2
216,Lagoa,0,PT,1569334947,69,37.14,-8.45,79.0,10.29
217,Sao Filipe,100,CV,1569334879,79,14.9,-24.5,81.41,8.34
218,Bud,0,NO,1569335436,71,62.91,6.91,57.2,6.93
219,Tazovskiy,100,RU,1569335436,96,67.47,78.7,35.87,16.49
220,Talnakh,75,RU,1569334931,93,69.49,88.39,39.2,26.84
221,Biloela,100,AU,1569335436,91,-24.4,150.51,59.27,6.69
222,Lazaro Cardenas,75,MX,1569335436,82,28.39,-105.62,69.01,2.21
223,Beringovskiy,0,RU,1569334916,57,63.05,179.32,28.67,4.54
224,Sorland,0,NO,1569334914,66,67.67,12.69,53.6,10.29
225,Kenai,1,US,1569335045,87,60.55,-151.26,42.8,9.86
226,Merida,9,PH,1569335437,86,10.91,124.54,77.99,3.91
227,Mar del Plata,99,AR,1569334866,44,-46.43,-67.52,63.23,24.56
228,Te Anau,83,NZ,1569335011,91,-45.41,167.72,37.31,7.81
229,Nyamuswa,56,TZ,1569335437,29,-1.9,34.02,86.81,3.2
230,Gijon,40,ES,1569335231,77,43.54,-5.66,71.01,16.11
231,Mayumba,34,GA,1569334905,89,-3.44,10.65,77.09,15.28
232,Kawalu,5,ID,1569334911,95,-7.38,108.21,67.55,3.51
233,Camopi,67,GF,1569335437,42,3.17,-52.33,94.01,2.3
234,Sobolevo,89,RU,1569335437,71,54.43,31.9,44.69,4.34
235,Colombia,73,CO,1569335437,51,3.38,-74.8,80.33,6.24
236,Margate,90,AU,1569334888,61,-43.03,147.26,48.2,9.17
237,Estelle,79,FR,1569335438,56,43.97,3.47,79.0,6.93
238,Edea,75,CM,1569335438,74,3.8,10.13,86.0,6.93
239,Ust-Omchug,100,RU,1569335438,91,61.13,149.63,22.55,10.58
240,Sault Sainte Marie,90,CA,1569335160,93,46.49,-84.36,57.2,4.7
241,Upata,11,VE,1569335438,70,8.02,-62.41,83.21,6.38
242,Mezen,100,RU,1569335439,80,65.85,44.24,39.29,14.47
243,Balabac,0,PH,1569334956,84,7.99,117.06,81.05,10.0
244,Flin Flon,20,CA,1569335439,66,54.77,-101.88,51.8,9.17
245,Carnarvon,0,ZA,1569334868,25,-30.97,22.13,67.19,22.68
246,Berlevag,75,NO,1569334943,81,70.86,29.09,44.6,20.8
247,Ebolowa,100,CM,1569335439,77,2.92,11.15,77.99,6.67
248,Mayo,90,CA,1569334933,100,63.59,-135.9,26.6,2.24
249,Santiago,86,PH,1569335246,96,16.69,121.54,72.59,0.67
250,Abu Dhabi,0,AE,1569335060,56,24.47,54.37,100.4,10.29
251,Bandarbeyla,55,SO,1569334905,68,9.49,50.81,78.35,18.59
252,Kalispell,90,US,1569335395,62,48.2,-114.32,54.0,10.29
253,Kahului,1,US,1569334904,73,20.89,-156.47,75.99,6.93
254,Pisco,90,PE,1569334882,30,-13.71,-76.2,71.6,5.82
255,Brekstad,0,NO,1569335440,67,63.69,9.67,60.01,9.17
256,Anadyr,20,RU,1569334901,92,64.73,177.51,26.6,6.71
257,Brainerd,1,US,1569335249,72,46.36,-94.2,64.4,4.7
258,La Orilla,6,MX,1569335440,78,18.0,-102.23,81.59,3.31
259,Kristiansund,0,NO,1569335440,76,63.12,7.73,57.2,12.75
260,Tutoia,40,BR,1569335441,62,-2.76,-42.27,87.8,14.99
261,Kampot,40,KH,1569335025,88,10.62,104.18,80.6,1.12
262,Voyvozh,97,RU,1569335441,89,62.89,54.96,34.07,7.81
263,Soyo,41,AO,1569334902,86,-6.13,12.37,75.65,12.19
264,Karakol,22,KG,1569335441,51,42.49,78.39,61.07,10.8
265,Isola della Scala,0,IT,1569335441,47,45.27,11.01,78.01,4.7
266,Dzerzhinsk,40,RU,1569335273,75,56.24,43.46,42.8,8.95
267,Gelemso,96,ET,1569335441,66,8.81,40.52,69.71,13.11
268,Ambilobe,0,MG,1569335442,60,-13.19,49.05,81.05,11.56
269,Dergachi,100,RU,1569335442,53,51.24,48.77,45.23,6.38
270,Wanxian,100,CN,1569335051,78,30.8,108.39,66.47,5.86
271,Xichang,100,CN,1569335442,98,27.88,102.25,47.03,3.96
272,Cherskiy,0,RU,1569334950,88,68.75,161.3,25.61,4.43
273,Lavrentiya,0,RU,1569334873,83,65.58,-170.99,27.41,6.29
274,Guntakal,96,IN,1569335442,69,15.16,77.38,83.21,1.68
275,Taiyuan,0,CN,1569335442,51,37.86,112.56,60.8,4.47
276,Porto Belo,90,BR,1569335443,77,-27.15,-48.54,71.01,6.93
277,Masuda,20,JP,1569335443,63,34.68,131.85,66.2,4.7
278,Miri,0,NG,1569335443,35,10.31,9.75,92.39,10.47
279,Iqaluit,90,CA,1569334894,74,63.75,-68.52,37.4,2.24
280,Maceio,75,BR,1569335443,65,-9.67,-35.74,80.6,16.11
281,Shar,76,NG,1569335444,77,7.3,8.73,84.11,5.73
282,Tura,100,RU,1569334886,78,64.27,100.22,37.85,11.14
283,Kokkola,20,FI,1569335346,45,63.84,23.13,48.2,5.82
284,Iskateley,100,RU,1569335444,94,67.68,53.15,36.59,19.55
285,Hereford,20,GB,1569335444,72,52.06,-2.72,66.99,13.87
286,Hirara,0,JP,1569335444,76,24.8,125.28,76.91,15.99
287,Lathrop,1,US,1569335308,33,37.82,-121.28,73.99,12.75
288,Puerto Leguizamo,100,CO,1569335445,92,-0.19,-74.78,76.01,3.98
289,Jalu,0,LY,1569334917,16,29.03,21.55,94.01,9.95
290,Dauphin,20,CA,1569335445,66,51.15,-100.04,53.6,6.93
291,Clyde River,1,CA,1569334903,57,70.47,-68.59,32.0,4.7
292,Cidreira,0,BR,1569334893,50,-30.17,-50.22,69.53,7.63
293,Saint-Pierre,100,FR,1569334910,100,48.95,4.24,60.01,16.11
294,Adrar,0,DZ,1569334958,5,27.87,-0.29,111.2,6.93
295,Benjamin Constant,20,BR,1569335445,78,-4.38,-70.03,80.6,5.82
296,Weymouth,0,US,1569335262,72,42.22,-70.94,73.99,10.29
297,Umm Kaddadah,33,SD,1569335033,23,13.6,26.69,97.07,8.3
298,Arlit,0,NE,1569334893,7,18.74,7.39,101.93,12.48
299,Castilla,0,PH,1569335446,83,12.95,123.88,77.63,6.96
300,Walvis Bay,0,NA,1569334879,36,-22.95,14.51,78.8,10.29
301,Rio Grande,20,BR,1569335051,60,-32.03,-52.1,69.8,4.7
302,Pilar,0,AR,1569335062,37,-34.46,-58.91,75.0,8.05
303,Kalmunai,100,LK,1569335055,79,7.42,81.82,78.71,1.43
304,Soe,20,EE,1569335446,50,57.91,26.05,51.8,5.82
305,Villanueva de la Serena,0,ES,1569335446,51,38.97,-5.8,81.0,5.01
306,Williams Lake,75,CA,1569335447,93,52.13,-122.14,37.4,3.36
307,Komsomolskiy,100,RU,1569334901,91,67.55,63.78,34.97,19.04
308,Hofn,100,IS,1569334871,99,64.25,-15.21,41.63,4.14
309,Half Moon Bay,20,US,1569334993,87,37.46,-122.43,68.0,3.83
310,Karratha,10,AU,1569334913,73,-20.74,116.85,64.31,5.84
311,Saint-Joseph,0,FR,1569334918,53,43.56,6.97,80.6,12.75
312,Bastia,20,IT,1569335447,78,44.6,8.98,73.99,4.7
313,Ahuimanu,40,US,1569335447,69,21.44,-157.84,80.6,11.41
314,Manta,100,RO,1569334949,54,45.1,24.1,64.31,8.32
315,Briancon,94,FR,1569335448,65,44.9,6.65,73.99,1.01
316,Upernavik,100,GL,1569334903,96,72.79,-56.15,33.35,6.55
317,Yongan,0,CN,1569335448,35,39.7,113.69,59.99,3.15
318,Boende,100,CD,1569335058,60,-0.28,20.88,86.45,3.27
319,Leningradskiy,100,RU,1569334951,96,69.38,178.42,34.25,13.33
320,Sistranda,0,NO,1569334919,67,63.73,8.83,59.0,9.17
321,Baturaja,69,ID,1569335448,94,-4.12,104.17,72.59,3.2
322,Lieksa,91,FI,1569335448,65,63.32,30.02,38.93,4.61
323,Georgetown,75,GY,1569334713,74,6.8,-58.16,86.0,9.17
324,Fort Nelson,75,CA,1569334942,86,58.81,-122.69,37.4,4.7
325,Camocim,30,BR,1569334929,32,-2.9,-40.84,98.51,7.52
326,Qasigiannguit,90,GL,1569335049,93,68.82,-51.19,35.6,4.7
327,Hay River,75,CA,1569334916,100,60.82,-115.79,37.4,3.36
328,Vila do Maio,75,CV,1569335449,66,15.13,-23.22,89.6,14.99
329,Cabedelo,75,BR,1569335056,62,-6.97,-34.84,84.2,18.34
330,Aswan,0,EG,1569334920,12,24.09,32.9,105.8,10.29
331,Coruripe,31,BR,1569335449,61,-10.12,-36.18,81.95,13.78
332,Port Macquarie,0,AU,1569335023,87,-31.43,152.91,57.99,2.21
333,Rongcheng,0,CN,1569335449,62,37.16,122.42,55.99,5.68
334,Gizo,0,IL,1569334905,54,31.8,34.94,84.2,13.87
335,Bhum,86,IN,1569335450,79,18.47,75.67,78.89,11.1
336,Vestmannaeyjar,90,IS,1569334935,100,63.44,-20.27,50.0,17.22
337,Souillac,20,FR,1569334921,60,45.6,-0.6,71.6,23.04
338,Luganville,100,VU,1569335450,93,-15.51,167.18,65.39,1.86
339,Zhangjiakou,0,CN,1569335450,40,40.77,114.88,57.83,6.96
340,Sanchursk,100,RU,1569335450,93,56.94,47.25,36.41,10.16
341,Yakeshi,0,CN,1569335451,60,49.28,120.73,46.31,3.56
342,Kachug,0,RU,1569335451,92,53.96,105.89,46.85,0.74
343,Sam Roi Yot,18,TH,1569335451,97,12.21,99.86,70.79,2.48
344,Madingou,72,CG,1569335451,53,-4.17,13.56,87.17,5.53
345,Karla,75,EE,1569335244,66,59.37,24.93,51.8,4.7
346,Batagay-Alyta,100,RU,1569335057,93,67.8,130.41,18.95,1.43
347,Fairbanks,1,US,1569334870,86,64.84,-147.72,33.01,3.36
348,Luderitz,0,NA,1569334896,22,-26.65,15.16,87.8,11.41
349,Naze,75,NG,1569334904,79,5.43,7.07,84.2,3.36
350,Evensk,100,RU,1569335452,47,61.92,159.24,34.97,17.13
351,Vavuniya,100,LK,1569335452,92,8.76,80.5,76.01,3.94
352,Kutum,99,SD,1569335063,22,14.2,24.66,90.05,10.51
353,Linkou,26,CN,1569335452,81,45.29,130.27,39.65,2.98
354,Jumla,31,NP,1569334948,95,29.28,82.18,51.17,3.0
355,Shakawe,2,BW,1569335452,7,-18.36,21.84,95.81,9.6
356,Sulangan,0,PH,1569335453,77,11.14,123.72,83.75,12.8
357,Belyy Yar,0,RU,1569334912,87,53.6,91.39,50.0,2.24
358,Akdepe,0,TM,1569335453,28,42.05,59.39,73.4,4.7
359,Codrington,90,AU,1569334876,72,-28.95,153.24,62.01,3.36
360,Sombrio,44,BR,1569335453,36,-29.11,-49.63,69.89,3.24
361,Ilhabela,16,BR,1569334917,74,-23.78,-45.36,69.17,17.0
362,Parit Buntar,75,MY,1569335453,94,5.13,100.49,80.6,8.75
363,Paamiut,42,GL,1569334917,84,61.99,-49.67,40.91,26.75
364,Quang Ngai,15,VN,1569335361,98,15.12,108.8,68.81,2.55
365,San Cristobal,0,HN,1569334951,70,14.68,-86.92,79.25,1.52
366,Broken Hill,71,AU,1569335454,37,-31.97,141.45,55.4,11.41
367,Sur,47,OM,1569335454,78,22.57,59.53,80.51,7.29
368,Svay Rieng,0,KH,1569335454,77,11.08,105.8,81.95,4.61
369,Parana,40,BR,1569335454,94,-7.52,-72.89,78.8,3.36
370,Amapa,40,HN,1569334887,70,15.09,-87.97,88.0,5.82
371,San Luis,0,AR,1569335011,19,-33.3,-66.34,80.15,0.6
372,Bethel,75,US,1569334879,78,60.79,-161.76,37.4,8.05
373,Vardo,20,US,1569334907,52,39.62,-77.74,72.0,14.99
374,Hamilton,20,CA,1569334671,77,43.26,-79.87,66.0,5.82
